descricao;dados_imovel;caracteristicas;coordenadas;link;preco
Apartamento T1 para comprar no Porto;{'ESTADO': 'Novo', 'ÁREA ÚTIL': '72m²', 'ÁREA BRUTA': '277m²', 'REFERÊNCIA': 'CasaSAPO_ZMPT571253', 'CERTIFICAÇÃO ENERGÉTICA': 'B', 'VISUALIZAÇÕES': '2 294', 'CLIQUES': '109', 'PUBLICADO EM': 'há mais de um mês'};{'divisoes': ['Casa(s) de Banho: 1', 'Número de pisos: 1', 'Total quarto(s): 1'], 'areas': ['Área Útil: 72.00', 'Área Bruta: 277.00', 'Área de Terreno: 31.00']};{'lat': '41.1591331024', 'long': '-8.6103302552'};https://casa.sapo.pt/comprar-apartamento-t1-porto-cedofeita-santo-ildefonso-se-miragaia-sao-nicolau-e-vitoria-3d20e081-9099-11ef-96bc-060000000058.html;420.000 €
Apartamento T2 Duplex para comprar no Porto;{'ESTADO': 'Em construção', 'ÁREA ÚTIL': '49m²', 'ÁREA BRUTA': '79m²', 'REFERÊNCIA': 'CasaSAPO_SAVPRT8931', 'CERTIFICAÇÃO ENERGÉTICA': 'B', 'VISUALIZAÇÕES': '225', 'CLIQUES': '11', 'PUBLICADO EM': 'há mais de um mês'};{'piso-1---areas': ['Área Varanda'], 'divisoes': ['Número de pisos: 2', 'Total quarto(s): 2', 'Casa(s) de Banho: 2', 'Sala(s): 1'], 'zona-envolvente': ['Centro da Cidade', 'Escola', 'Espaços Verdes', 'Estação Ferroviária', 'Farmácia', 'Hospital', 'Metro', 'Praça Táxis', 'Transportes Públicos', 'Vista para Cidade', 'Zona Comercial', 'Zona Histórica'], 'extras': ['Conservação: Por Recuperar', 'Piso: 2'], 'areas': ['Área Bruta: 79.10', 'Área Varanda: 1.00', 'Área Útil: 49.10']};{'lat': '41.1444978', 'long': '-8.6142416'};https://casa.sapo.pt/comprar-apartamento-t2-porto-cedofeita-santo-ildefonso-se-miragaia-sao-nicolau-e-vitoria-centro-(vitoria)-fddddf28-d703-11ee-a0d2-060000000053.html;520.000 €
Apartamento T1 para comprar no Porto;{'ESTADO': 'Em construção', 'ÁREA ÚTIL': '41m²', 'ÁREA BRUTA': '52m²', 'REFERÊNCIA': 'CasaSAPO_DO3776JMC', 'CERTIFICAÇÃO ENERGÉTICA': 'C', 'VISUALIZAÇÕES': '421', 'CLIQUES': '21', 'PUBLICADO EM': 'há mais de um mês'};{'divisoes': ['Casa(s) de Banho: 1', 'Total quarto(s): 1', 'Varandas'], 'equipamentos': ['Elevador', 'Porta Alta Segurança', 'Termoacumulador', 'Video Porteiro', 'Vidros Duplos'], 'extras': ['Piso: 1'], 'areas': ['Área Bruta: 52.00', 'Área Útil: 41.00'], 'infraestruturas': ['Arrecadação']};{'lat': '41.1577594914', 'long': '-8.6078002347'};https://casa.sapo.pt/comprar-apartamento-t1-porto-cedofeita-santo-ildefonso-se-miragaia-sao-nicolau-e-vitoria-a820ce42-34c4-11f0-8add-060000000054.html;215.000 €
Apartamento T3 para comprar no Porto;{'ESTADO': 'Em construção', 'ÁREA ÚTIL': '130m²', 'ÁREA BRUTA': '133m²', 'REFERÊNCIA': 'CasaSAPO_SAVPRT15702_I', 'CERTIFICAÇÃO ENERGÉTICA': 'B', 'VISUALIZAÇÕES': '93', 'CLIQUES': '2', 'PUBLICADO EM': 'há mais de um mês'};{'divisoes': ['Casa(s) de Banho: 4', 'Sala(s): 1', 'Total quarto(s): 3'], 'zona-envolvente': ['Centro da Cidade', 'Escola', 'Espaços Verdes', 'Farmácia', 'Hipermercado', 'Polícia', 'Transportes Públicos', 'Ampla Oferta de Serviços', 'Banco', 'Centro Comercial', 'Comércio Tradicional', 'Estacionamento', 'Hospital', 'Mercado', 'Metro', 'Praça Táxis', 'Universidade', 'Vista para Cidade'], 'equipamentos': ['Elevador', 'Ar Condicionado'], 'extras': ['Piso: 6'], 'areas': ['Área Bruta: 133.50', 'Área Útil: 130.00'], 'infraestruturas': ['Garagem: Não']};{'lat': '41.14644', 'long': '-8.61016'};https://casa.sapo.pt/comprar-apartamento-t3-porto-cedofeita-santo-ildefonso-se-miragaia-sao-nicolau-e-vitoria-9325b38d-2f3d-11f0-a2bc-060000000058.html;1.143.875 €
Apartamento T3 Duplex para comprar no Porto;{'ESTADO': 'Em construção', 'ÁREA ÚTIL': '126m²', 'ÁREA BRUTA': '184m²', 'ANO DE CONSTRUÇÃO': '2026', 'REFERÊNCIA': 'CasaSAPO_RO2717', 'CERTIFICAÇÃO ENERGÉTICA': 'A+', 'VISUALIZAÇÕES': '73', 'CLIQUES': '8', 'PUBLICADO EM': 'há mais de um mês'};{'divisoes': ['Casa de banho de serviço: 1', 'Casa de Banho Partilhada: 1', 'Casa de Banho Privativa: 1', 'Casa(s) de Banho: 3', 'Cozinha(s)', 'Hall de Entrada', 'Hall de Quartos', 'Sala(s)', 'Suite(s): 1', 'Total quarto(s): 3', 'Varandas', 'Número de pisos: 2', 'Escritório(s)'], 'zona-envolvente': ['Ampla Oferta de Serviços', 'Áreas de Lazer Infantil', 'Auto-Estrada', 'Banco', 'Biblioteca', 'Centro Comercial', 'Centro da Cidade', 'Centro de Saúde', 'Comércio Tradicional', 'Escola', 'Espaços Verdes', 'Estação Ferroviária', 'Estação Rodoviária', 'Estacionamento', 'Estacionamento Público', 'Excelentes Acessos', 'Farmácia', 'Ginásio', 'Hipermercado', 'Hospital', 'Mercado', 'Metro', 'Orientação Solar: Nascente/Poente', 'Polícia', 'Posto de Combustível', 'Praça Táxis', 'Transportes Públicos', 'Vista para Cidade', 'Vista para Jardim', 'Zona Comercial', 'Zona Histórica', 'Zona Industrial'], 'equipamentos': ['Jacuzzi'], 'extras': ['Conservação: Não se aplica', 'Fim da construção: 2026-09-01', 'Inicio da construção: 2024-12-01'], 'areas': ['Área Bruta: 184.00', 'Área Terraço: 58.00', 'Área Útil: 126.00', 'Área de Garagem: 50.00', 'Área Varanda: 70.00'], 'infraestruturas': ['Garagem', 'Jardim', 'Terraço']};{'lat': '41.1610853293', 'long': '-8.6623134402'};https://casa.sapo.pt/comprar-apartamento-t3-porto-lordelo-do-ouro-e-massarelos-13132206-be43-11f0-8359-060000000051.html;470.000 €
Apartamento T1 para comprar no Porto;{'ESTADO': 'Novo', 'ÁREA ÚTIL': '51m²', 'ÁREA BRUTA': '51m²', 'REFERÊNCIA': 'CasaSAPO_APA_576', 'CERTIFICAÇÃO ENERGÉTICA': 'B-', 'VISUALIZAÇÕES': '4 418', 'CLIQUES': '147', 'PUBLICADO EM': 'há mais de um mês'};{'divisoes': ['Casa(s) de Banho: 1', 'Lavabo: 1', 'Sala(s): 1', 'Total quarto(s): 1', 'Número de pisos: 4'], 'zona-envolvente': ['Auto-Estrada', 'Centro da Cidade', 'Espaços Verdes', 'Farmácia', 'Hipermercado', 'Polícia', 'Transportes Públicos'], 'equipamentos': ['Elevador: 1'], 'extras': ['Piso: Não'], 'areas': ['Área Bruta: 51.50', 'Área de Terreno: 51.50', 'Área Útil: 51.50']};{'lat': '41.1456013259', 'long': '-8.6022384851'};https://casa.sapo.pt/comprar-apartamento-t1-porto-cedofeita-santo-ildefonso-se-miragaia-sao-nicolau-e-vitoria-centro-(santo-ildefonso)-0de04c0b-e9ba-11e9-af2a-060000000051.html;255.000 €
Apartamento T3 para comprar no Porto;{'ESTADO': 'Em construção', 'ÁREA ÚTIL': '180m²', 'ÁREA BRUTA': '332m²', 'REFERÊNCIA': 'CasaSAPO_SAVPRT15521_BR_A0.1', 'CERTIFICAÇÃO ENERGÉTICA': 'A', 'VISUALIZAÇÕES': '291', 'CLIQUES': '4', 'PUBLICADO EM': 'há mais de um mês'};{'divisoes': ['Casa de Banho Privativa: 3', 'Casa(s) de Banho: 4', 'Cozinha(s)', 'Hall de Entrada', 'Hall de Quartos', 'Lavandaria', 'Número de pisos: 1', 'Sala(s): 1', 'Suite(s): 3', 'Total quarto(s): 3'], 'zona-envolvente': ['Escola', 'Transportes Públicos'], 'seguranca': ['Vídeo vigilância'], 'equipamentos': ['Alarme', 'Ar Condicionado', 'Bomba de calor', 'Combinado', 'Detector de Incêndio', 'Detector de Intrusão', 'Detector de Inundação', 'Domótica', 'Elevador: 2', 'Exaustor', 'Forno', 'Isolamento Acústico', 'Máquina de Lavar Louça', 'Microondas', 'Piso Radiante: elétrico', 'Placa de Indução', 'Vidros Duplos'], 'extras': ['Piso: Não'], 'areas': ['Área de Quarto: 30.00', 'Área de Quarto: 16.00', 'Área de Quarto: 15.00', 'Área de Casa de Banho: 7.00', 'Área de Casa de Banho: 3.00', 'Área de Casa de Banho: 5.00', 'Área de Casa de Banho: 3.00', 'Área de Sala: 48.00', 'Área Bruta: 332.00', 'Área Bruta Privativa: 180.00', 'Área do jardim: 152.00', 'Área Útil: 180.00'], 'infraestruturas': ['Arrecadação: 1', 'Garagem: 2', 'Jardim']};{'lat': '41.1606202955', 'long': '-8.6730816788'};https://casa.sapo.pt/comprar-apartamento-t3-porto-aldoar-foz-do-douro-e-nevogilde-foz-(foz-do-douro)-2422aa45-2b3a-11f0-a2bc-060000000058.html;1.600.000 €
Apartamento T2 para comprar no Porto;{'ESTADO': 'Em construção', 'ÁREA BRUTA': '102m²', 'REFERÊNCIA': 'CasaSAPO_78076', 'CERTIFICAÇÃO ENERGÉTICA': 'A', 'VISUALIZAÇÕES': '238', 'CLIQUES': '7', 'PUBLICADO EM': 'há mais de um mês'};{'divisoes': ['Casa de Banho Partilhada: 2', 'Casa de Banho Privativa: 1', 'Casa(s) de Banho: 3', 'Corredor', 'Cozinha(s)', 'Hall de Entrada', 'Lavandaria', 'Sala(s): 1', 'Suite(s): 1', 'Total quarto(s): 2'], 'zona-envolvente': ['Ampla Oferta de Serviços', 'Auto-Estrada', 'Banco', 'Centro Comercial', 'Centro da Cidade', 'Escola', 'Espaços Verdes', 'Estacionamento', 'Estacionamento Público', 'Excelentes Acessos', 'Farmácia', 'Ginásio', 'Hipermercado', 'Mercado', 'Metro', 'Posto de Combustível', 'Praça Táxis', 'Transportes Públicos', 'Vista para Cidade', 'Zona Comercial'], 'equipamentos': ['Ar Condicionado', 'Bomba de calor', 'Caixilharia corte térmico', 'Combinado', 'Elevador: 3', 'Exaustor', 'Forno', 'Isolamento Acústico', 'Isolamento Térmico', 'Máquina de Lavar Louça', 'Máquina de Lavar Roupa', 'Máquina de Secar Roupa', 'Microondas', 'Placa de Indução', 'Porta Alta Segurança', 'Vidros Duplos'], 'conforto-e-lazer': ['Luz Natural'], 'extras': ['Conservação: Excelente', 'Piso: 4'], 'areas': ['Área de Quarto: 13.00', 'Área de Casa de Banho: 4.00', 'Área de Casa de Banho: 5.00', 'Área de Casa de Banho: 2.00', 'Área de Sala: 24.00', 'Área Bruta: 102.00', 'Área Bruta Privativa: 102.00', 'Área de Cozinha: 8.00', 'Área de Suite: 14.00', 'Área Terraço: 123.00'], 'infraestruturas': ['Arrecadação: 1', 'Garagem: 2', 'Ginásio', 'Jardim', 'Parque infantil', 'Terraço']};{'lat': '41.1514344566', 'long': '-8.5978036286'};https://casa.sapo.pt/comprar-apartamento-t2-porto-bonfim-45bc6aa2-387a-11ef-8173-060000000058.html;535.000 €
Apartamento T3 para comprar no Porto;{'ESTADO': 'Em construção', 'ÁREA ÚTIL': '126m²', 'ÁREA BRUTA': '184m²', 'REFERÊNCIA': 'CasaSAPO_DO3733CR', 'CERTIFICAÇÃO ENERGÉTICA': 'C', 'VISUALIZAÇÕES': '227', 'CLIQUES': '10', 'PUBLICADO EM': 'há mais de um mês'};{'divisoes': ['Casa(s) de Banho: 3', 'Sala(s): 1', 'Total quarto(s): 3'], 'zona-envolvente': ['Orientação Solar: Norte/Sul'], 'equipamentos': ['Bomba de calor', 'Caixilharia corte térmico', 'Elevador', 'Exaustor', 'Porta Alta Segurança', 'Pré-instalação ar condicionado', 'Video Porteiro', 'Vidros Duplos'], 'extras': ['Piso: Não'], 'areas': ['Área de Quarto: 10.93', 'Área de Quarto: 14.66', 'Área de Quarto: 17.15', 'Área de Casa de Banho: 2.41', 'Área de Casa de Banho: 5.01', 'Área de Casa de Banho: 1.65', 'Área de Sala: 31.85', 'Área Bruta: 184.00', 'Área Útil: 126.00'], 'infraestruturas': ['Garagem', 'Terraço']};{'lat': '41.1488411622', 'long': '-8.5957730641'};https://casa.sapo.pt/comprar-apartamento-t3-porto-bonfim-e197ad8b-098c-11f0-8add-060000000054.html;470.000 €
Apartamento T1 para comprar no Porto;{'ESTADO': 'Em construção', 'ÁREA BRUTA': '69m²', 'REFERÊNCIA': 'CasaSAPO_77978', 'CERTIFICAÇÃO ENERGÉTICA': 'A', 'VISUALIZAÇÕES': '129', 'CLIQUES': '5', 'PUBLICADO EM': 'há mais de um mês'};{'divisoes': ['Casa(s) de Banho: 1', 'Corredor', 'Cozinha(s)', 'Hall de Entrada', 'Open Space', 'Sala(s): 1', 'Total quarto(s): 1', 'Varandas'], 'zona-envolvente': ['Ampla Oferta de Serviços', 'Auto-Estrada', 'Banco', 'Centro Comercial', 'Centro da Cidade', 'Escola', 'Espaços Verdes', 'Estacionamento', 'Estacionamento Público', 'Excelentes Acessos', 'Farmácia', 'Ginásio', 'Hipermercado', 'Mercado', 'Metro', 'Posto de Combustível', 'Praça Táxis', 'Transportes Públicos', 'Vista para Cidade', 'Zona Comercial'], 'equipamentos': ['Ar Condicionado', 'Bomba de calor', 'Elevador', 'Exaustor', 'Forno', 'Frigorífico', 'Máquina de Lavar Louça', 'Microondas', 'Placa de Indução', 'Porta Alta Segurança'], 'extras': ['Conservação: Excelente', 'Piso: 9'], 'areas': ['Área Bruta: 69.00', 'Área Bruta Privativa: 69.00', 'Área Varanda: 18.00'], 'infraestruturas': ['Arrecadação', 'Garagem: 1', 'Ginásio', 'Jardim', 'Parque infantil', 'Terraço']};{'lat': '41.1514344566', 'long': '-8.5978036286'};https://casa.sapo.pt/comprar-apartamento-t1-porto-bonfim-806ecae8-406f-11f0-80d2-060000000058.html;362.500 €
Apartamento T4 para comprar no Porto;{'ESTADO': 'Usado', 'ÁREA BRUTA': '170m²', 'REFERÊNCIA': 'CasaSAPO_77280', 'CERTIFICAÇÃO ENERGÉTICA': 'F', 'VISUALIZAÇÕES': '381', 'CLIQUES': '13', 'PUBLICADO EM': 'há mais de um mês'};{'divisoes': ['Casa(s) de Banho: 2', 'Sala(s): 1', 'Total quarto(s): 4'], 'zona-envolvente': ['Ampla Oferta de Serviços', 'Banco', 'Centro Comercial', 'Centro da Cidade', 'Escola', 'Farmácia', 'Ginásio', 'Hipermercado', 'Hospital', 'Mercado', 'Metro', 'Polícia', 'Posto de Combustível', 'Praça Táxis', 'Transportes Públicos', 'Zona Comercial'], 'extras': ['Piso: 3'], 'areas': ['Área Bruta: 170.00']};{'lat': '41.15004', 'long': '-8.60579'};https://casa.sapo.pt/comprar-apartamento-t4-porto-cedofeita-santo-ildefonso-se-miragaia-sao-nicolau-e-vitoria-santa-catarina-b2257a82-8a02-11ee-9046-060000000053.html;600.000 €
Apartamento T3 para comprar no Porto;{'ESTADO': 'Usado', 'ÁREA BRUTA': '122m²', 'ANO DE CONSTRUÇÃO': '2027', 'REFERÊNCIA': 'CasaSAPO_124881334-15', 'CERTIFICAÇÃO ENERGÉTICA': 'Isento', 'VISUALIZAÇÕES': '146', 'CLIQUES': '6', 'PUBLICADO EM': 'há mais de um mês'};{'divisoes': ['Total quarto(s): 3', 'Número de pisos: 1'], 'extras': ['Fim da construção: 2027-01-01'], 'areas': ['Área Bruta: 122.00']};{'lat': '41.177087', 'long': '-8.632222'};https://casa.sapo.pt/comprar-apartamento-t3-porto-ramalde-91b95382-99f7-11f0-8add-060000000054.html;525.000 €
Apartamento T3 para comprar no Porto;{'ESTADO': 'Usado', 'ÁREA ÚTIL': '124m²', 'ÁREA BRUTA': '147m²', 'ANO DE CONSTRUÇÃO': '1988', 'LICENÇA DE HABITAÇÃO': '490', 'REFERÊNCIA': 'CasaSAPO_ZMPT580316', 'CERTIFICAÇÃO ENERGÉTICA': 'C', 'VISUALIZAÇÕES': '216', 'CLIQUES': '28', 'PUBLICADO EM': 'há mais de um mês'};{'divisoes': ['Total quarto(s): 3', 'Casa(s) de Banho: 2', 'Número de pisos: 1'], 'extras': ['Fim da construção: 1988-01-01'], 'areas': ['Área Útil: 124.00', 'Área Bruta: 147.00', 'Área de Terreno: 147.00']};{'lat': '41.1525929837', 'long': '-8.6731271666'};https://casa.sapo.pt/comprar-apartamento-t3-porto-aldoar-foz-do-douro-e-nevogilde-21183834-835e-11f0-8add-060000000054.html;650.000 €
Apartamento T3 para comprar no Porto;{'ESTADO': 'Usado', 'ÁREA ÚTIL': '112m²', 'ÁREA BRUTA': '150m²', 'REFERÊNCIA': 'CasaSAPO_055058', 'CERTIFICAÇÃO ENERGÉTICA': 'C', 'VISUALIZAÇÕES': '163', 'CLIQUES': '14', 'PUBLICADO EM': 'há mais de um mês'};{'divisoes': ['Total quarto(s): 3', 'Casa(s) de Banho: 3', 'Número de pisos: 1'], 'zona-envolvente': ['Estacionamento'], 'equipamentos': ['Aquecimento Central', 'Elevador'], 'areas': ['Área Útil: 112.00', 'Área Bruta: 150.00'], 'servicos': ['Cozinha Equipada'], 'infraestruturas': ['Garagem: 2']};{'lat': '41.1542078052', 'long': '-8.6437036033'};https://casa.sapo.pt/comprar-apartamento-t3-porto-lordelo-do-ouro-e-massarelos-cdb8dee4-9130-11f0-9e61-060000000056.html;595.000 €
Apartamento T2 para comprar no Porto;{'ESTADO': 'Novo', 'ÁREA ÚTIL': '80m²', 'ÁREA BRUTA': '80m²', 'REFERÊNCIA': 'CasaSAPO_PP74', 'CERTIFICAÇÃO ENERGÉTICA': 'B-', 'VISUALIZAÇÕES': '2 256', 'CLIQUES': '45', 'PUBLICADO EM': 'há mais de um mês'};{'divisoes': ['Total quarto(s): 2', 'Casa(s) de Banho: 2', 'Hall de Entrada', 'Kitchenette', 'Sala(s): 2'], 'equipamentos': ['Ar Condicionado', 'Forno', 'Frigorífico', 'Máquina de Lavar Louça', 'Máquina de Lavar Roupa', 'Máquina de Secar Roupa', 'Microondas', 'Placa Vitrocerâmica', 'Vidros Duplos'], 'extras': ['Piso: 2'], 'areas': ['Área Bruta: 80.02', 'Área Útil: 80.02', 'Área de Quarto: 10.00', 'Área de Quarto: 10.00', 'Área de Casa de Banho: 4.92', 'Área de Casa de Banho: 4.24', 'Área de Sala: 19.00', 'Área de Sala: 16.50']};{'lat': '41.1446683', 'long': '-8.6083893'};https://casa.sapo.pt/comprar-apartamento-t2-porto-cedofeita-santo-ildefonso-se-miragaia-sao-nicolau-e-vitoria-centro-(se)-ddd575a9-0f44-11ed-adb9-060000000054.html;492.000 €
Apartamento T4 para comprar no Porto;{'ESTADO': 'Renovado', 'ÁREA ÚTIL': '140m²', 'ÁREA BRUTA': '157m²', 'REFERÊNCIA': 'CasaSAPO_1435CR_PRT_T4', 'CERTIFICAÇÃO ENERGÉTICA': 'B-', 'VISUALIZAÇÕES': '859', 'CLIQUES': '20', 'PUBLICADO EM': 'há mais de um mês'};{'divisoes': ['Casa(s) de Banho: 3', 'Sala(s): 1', 'Total quarto(s): 4', 'Varandas: 1'], 'zona-envolvente': ['Auto-Estrada', 'Centro da Cidade', 'Escola', 'Espaços Verdes', 'Farmácia', 'Hipermercado', 'Polícia', 'Transportes Públicos'], 'equipamentos': ['Elevador'], 'areas': ['Área Bruta: 157.00', 'Área Útil: 140.00'], 'infraestruturas': ['Garagem']};{'lat': '41.1589853', 'long': '-8.6263433'};https://casa.sapo.pt/comprar-apartamento-t4-porto-cedofeita-santo-ildefonso-se-miragaia-sao-nicolau-e-vitoria-rotunda-da-boavista-(cedofeita)-a3a73a88-be7c-11ed-a521-060000000056.html;555.000 €
Apartamento T2 para comprar no Porto;{'ESTADO': 'Novo', 'ÁREA ÚTIL': '77m²', 'ÁREA BRUTA': '77m²', 'REFERÊNCIA': 'CasaSAPO_PC_12171', 'CERTIFICAÇÃO ENERGÉTICA': 'A', 'VISUALIZAÇÕES': '2', 'PUBLICADO EM': '09/12/2025'};{'divisoes': ['Casa(s) de Banho: 2', 'Lavabo: 2', 'Sala(s): 1', 'Total quarto(s): 2'], 'zona-envolvente': ['Auto-Estrada', 'Centro da Cidade', 'Escola', 'Espaços Verdes', 'Farmácia', 'Hipermercado', 'Polícia', 'Transportes Públicos'], 'equipamentos': ['Elevador: 1'], 'extras': ['Conservação: Excelente', 'Piso: 2'], 'areas': ['Área Bruta: 77.50', 'Área Útil: 77.50']};{'lat': '41.1560356515', 'long': '-8.6276819609'};https://casa.sapo.pt/comprar-apartamento-t2-porto-cedofeita-santo-ildefonso-se-miragaia-sao-nicolau-e-vitoria-970d9141-d552-11f0-b003-060000000058.html;395.000 €
Apartamento T3 para comprar no Porto;{'ESTADO': 'Em construção', 'ÁREA BRUTA': '120m²', 'REFERÊNCIA': 'CasaSAPO_46.25(7)', 'CERTIFICAÇÃO ENERGÉTICA': 'B', 'VISUALIZAÇÕES': '174', 'CLIQUES': '3', 'PUBLICADO EM': 'há mais de um mês'};{'divisoes': ['Total quarto(s): 3'], 'zona-envolvente': ['Auto-Estrada', 'Centro da Cidade', 'Escola', 'Farmácia', 'Hipermercado', 'Polícia', 'Transportes Públicos'], 'equipamentos': ['Elevador'], 'extras': ['Piso: 7'], 'areas': ['Área Bruta: 120.54', 'Área Varanda: 22.00']};{'lat': '41.1622341155', 'long': '-8.5833490612'};https://casa.sapo.pt/comprar-apartamento-t3-porto-campanha-antas-bc1e0e39-0fda-11f0-a034-060000000058.html;576.030 €
Apartamento para comprar no Porto;{'ESTADO': 'Novo', 'ÁREA ÚTIL': '251m²', 'ÁREA BRUTA': '343m²', 'REFERÊNCIA': 'CasaSAPO_APA-240', 'CERTIFICAÇÃO ENERGÉTICA': 'A+', 'VISUALIZAÇÕES': '1 681', 'CLIQUES': '69', 'PUBLICADO EM': 'há mais de um mês'};{'divisoes': ['Total quarto(s): 3'], 'equipamentos': ['Elevador'], 'extras': ['Conservação: Excelente', 'Piso: 15'], 'areas': ['Área Bruta: 343.50', 'Área de Terreno: 594.00', 'Área Útil: 251.27'], 'infraestruturas': ['Garagem']};{'lat': '41.1476381167', 'long': '-8.6417863945'};https://casa.sapo.pt/comprar-apartamento-t3-porto-lordelo-do-ouro-e-massarelos-48efaaf2-3f8b-11ef-b7c3-060000000057.html;3.800.000 €
Apartamento T3 para comprar no Porto;{'ESTADO': 'Em construção', 'ÁREA ÚTIL': '237m²', 'ÁREA BRUTA': '402m²', 'REFERÊNCIA': 'CasaSAPO_APA_966_E', 'CERTIFICAÇÃO ENERGÉTICA': 'A', 'VISUALIZAÇÕES': '19', 'CLIQUES': '1', 'PUBLICADO EM': '04/12/2025'};{'divisoes': ['Casa(s) de Banho: 3', 'Lavabo', 'Sala(s): 1', 'Total quarto(s): 3', 'Varandas: 1'], 'zona-envolvente': ['Ampla Oferta de Serviços', 'Auto-Estrada', 'Bombeiros', 'Centro Comercial', 'Centro da Cidade', 'Centro de Saúde', 'Comércio Tradicional', 'Escola', 'Espaços Verdes', 'Excelentes Acessos', 'Farmácia', 'Ginásio', 'Hipermercado', 'Perto da praia', 'Polícia', 'Transportes Públicos', 'Vista para Cidade', 'Vista para Jardim', 'Vista para Mar'], 'seguranca': ['Vídeo vigilância'], 'equipamentos': ['Ar Condicionado', 'Bomba de calor', 'Caixilharia corte térmico', 'Carregamento eléctrico de veículos', 'Combinado', 'Detector de Incêndio', 'Detector de Intrusão', 'Detector de Inundação', 'Domótica', 'Elevador', 'Estores Electricos', 'Exaustor', 'Forno', 'Isolamento Acústico', 'Isolamento Térmico', 'Máquina de Lavar Louça', 'Microondas', 'Painéis Fotovoltaicos', 'Piso Radiante: elétrico', 'Placa de Indução', 'Porta Alta Segurança', 'Roupeiros embutidos', 'Video Porteiro', 'Vidros Duplos'], 'areas': ['Área Bruta: 402.09', 'Área Útil: 237.08'], 'infraestruturas': ['Garagem', 'Ginásio', 'Jardim']};{'lat': '41.1658', 'long': '-8.67756'};https://casa.sapo.pt/comprar-apartamento-t3-porto-aldoar-foz-do-douro-e-nevogilde-764b372a-d134-11f0-9e61-060000000056.html;2.450.000 €
Apartamento T1 para comprar no Porto;{'ESTADO': 'Em construção', 'ÁREA ÚTIL': '44m²', 'ÁREA BRUTA': '47m²', 'REFERÊNCIA': 'CasaSAPO_DO3887PC', 'CERTIFICAÇÃO ENERGÉTICA': 'C', 'VISUALIZAÇÕES': '155', 'CLIQUES': '9', 'PUBLICADO EM': 'há mais de um mês'};{'divisoes': ['Casa(s) de Banho: 1', 'Total quarto(s): 1'], 'zona-envolvente': ['Orientação Solar: Nascente'], 'equipamentos': ['Elevador', 'Termoacumulador', 'Video Porteiro', 'Vidros Duplos'], 'extras': ['Piso: 3'], 'areas': ['Área Bruta: 47.00', 'Área Útil: 44.00']};{'lat': '41.1510286273', 'long': '-8.5955329127'};https://casa.sapo.pt/comprar-apartamento-t1-porto-bonfim-55fbb74e-b0b7-11f0-8add-060000000054.html;229.000 €
Apartamento T2+1 para comprar no Porto;{'ESTADO': 'Em construção', 'ÁREA ÚTIL': '102m²', 'ÁREA BRUTA': '117m²', 'LICENÇA DE HABITAÇÃO': '1111111111', 'REFERÊNCIA': 'CasaSAPO_PC_11570', 'CERTIFICAÇÃO ENERGÉTICA': 'Isento', 'VISUALIZAÇÕES': '71', 'CLIQUES': '2', 'PUBLICADO EM': 'há mais de um mês'};{'divisoes': ['Casa(s) de Banho: 2', 'Lavabo: 2', 'Número de pisos: 5', 'Sala(s): 1', 'Total quarto(s): 2', 'Total quarto(s) interiores: 1'], 'zona-envolvente': ['Auto-Estrada', 'Centro da Cidade', 'Escola', 'Espaços Verdes', 'Farmácia', 'Polícia', 'Transportes Públicos'], 'equipamentos': ['Elevador'], 'areas': ['Área Bruta: 117.00', 'Área Útil: 102.00'], 'infraestruturas': ['Garagem']};{'lat': '41.1543152824', 'long': '-8.6128670515'};https://casa.sapo.pt/comprar-apartamento-t2-porto-cedofeita-santo-ildefonso-se-miragaia-sao-nicolau-e-vitoria-d0abf916-3249-11f0-a2bc-060000000058.html;700.000 €
Apartamento T0 para comprar no Porto;{'ESTADO': 'Novo', 'ÁREA ÚTIL': '40m²', 'ÁREA BRUTA': '40m²', 'ANO DE CONSTRUÇÃO': '2025', 'REFERÊNCIA': 'CasaSAPO_ZMPT576078', 'CERTIFICAÇÃO ENERGÉTICA': 'B-', 'VISUALIZAÇÕES': '228', 'CLIQUES': '5', 'PUBLICADO EM': 'há mais de um mês'};{'divisoes': ['Casa(s) de Banho: 1', 'Número de pisos: 1', 'Total quarto(s): Não'], 'extras': ['Fim da construção: 2025-01-01'], 'areas': ['Área Útil: 40.00', 'Área Bruta: 40.00', 'Área de Terreno: 299.00']};{'lat': '41.1692579507', 'long': '-8.6092139178'};https://casa.sapo.pt/comprar-apartamento-t0-porto-paranhos-1f378f9c-185a-11f0-8add-060000000054.html;"225.000 €
250.000 €
-10%"
